,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
6402,71021.0,0.333333,13.0,0.0,3.0,99.9,99.9,0.0,0.0,tunnel
6403,71022.0,0.5,13.0,0.0,2.0,99.9,99.9,0.0,0.0,tunnel
6404,71023.0,1.0,13.0,0.0,1.0,99.9,99.9,0.0,0.0,tunnel
6405,71119.0,0.8,37.0,0.0,5.0,99.9,99.9,5.0,56.461707,tunnel
6406,71120.0,0.545455,39.0,55.778848,11.0,99.9,99.9,11.0,55.778848,tunnel
6407,71121.0,0.115385,37.0,50.700166,22.0,99.9,99.9,21.0,47.830817,tunnel
6408,71122.0,0.142857,39.0,51.275507,24.0,99.9,99.9,23.0,47.13666,tunnel
6409,71123.0,0.153846,38.0,50.836375,29.0,99.9,99.9,28.0,43.267411,tunnel
6410,71124.0,0.230769,40.0,52.868015,36.0,99.9,99.9,34.0,44.612626,tunnel
6411,71125.0,0.102564,40.0,55.183639,37.0,99.9,99.9,34.0,48.195378,tunnel
6412,71126.0,0.076923,40.0,56.169675,38.0,99.9,99.9,30.0,49.663746,tunnel
6413,71127.0,0.0,40.0,55.338257,37.0,99.9,99.9,30.0,48.463121,tunnel
6414,71128.0,0.025641,40.0,56.499221,38.0,99.9,99.9,31.0,48.643814,tunnel
6415,71129.0,0.0,41.0,57.306429,35.0,99.9,99.9,29.0,48.71459,tunnel
6416,71130.0,0.025641,41.0,57.115079,36.0,99.9,99.9,29.0,48.722919,tunnel
6417,71131.0,0.025641,41.0,56.577556,34.0,99.9,99.9,29.0,49.544543,tunnel
6418,71132.0,0.025641,41.0,56.577556,34.0,99.9,99.9,28.0,50.609156,tunnel
6419,71133.0,0.0,41.0,56.731648,34.0,99.9,99.9,28.0,48.84913,tunnel
6420,71134.0,0.025641,40.0,55.076088,37.0,1.697439,1.843412,28.0,48.756839,tunnel
6421,71135.0,0.025641,41.0,54.24181,37.0,1.697284,1.843432,29.0,48.757504,
6422,71136.0,0.025641,40.0,53.339513,37.0,1.715397,1.852365,29.0,47.110076,
6423,71137.0,0.0,40.0,53.712817,39.0,1.681883,1.785935,31.0,45.778713,
6424,71138.0,0.025641,40.0,52.760423,37.0,1.299988,1.570291,32.0,45.572277,
6425,71139.0,0.0,40.0,52.905615,37.0,1.156418,1.510857,35.0,44.593933,
6426,71140.0,0.0,40.0,53.279257,36.0,1.143404,1.539522,31.0,47.383011,
6427,71141.0,0.0,40.0,53.278761,37.0,1.186338,1.601702,34.0,45.34042,
6428,71142.0,0.0,40.0,53.518176,38.0,1.18085,1.57151,32.0,46.76316,
6429,71143.0,0.0,40.0,53.277761,37.0,1.136119,1.514673,34.0,45.296053,
6430,71144.0,0.0,40.0,53.472532,38.0,1.030258,1.424498,33.0,46.517945,
6431,71145.0,0.0,40.0,53.774487,39.0,1.017983,1.425355,33.0,46.939408,
6432,71146.0,0.0,40.0,53.344225,39.0,1.053345,1.526943,34.0,45.974287,
6433,71147.0,0.025641,40.0,53.34399,39.0,1.031092,1.490123,30.0,47.852733,
6434,71148.0,0.051282,40.0,52.966929,39.0,1.133765,1.564603,31.0,46.886452,
6435,71149.0,0.0,40.0,52.420184,39.0,1.085156,1.510003,30.0,47.091033,
6436,71150.0,0.0,41.0,53.333018,39.0,0.97308,1.430027,31.0,47.231675,
6437,71151.0,0.0,41.0,53.678505,40.0,0.972973,1.489104,32.0,46.398162,
6438,71152.0,0.0,41.0,53.678419,39.0,0.922803,1.250453,33.0,46.394483,
6439,71153.0,0.0,41.0,53.038889,38.0,0.926418,1.263425,36.0,45.10771,
6440,71154.0,0.051282,41.0,53.328586,38.0,1.186587,1.40619,33.0,46.787291,
6441,71155.0,0.025641,40.0,52.914612,38.0,1.248965,1.452642,34.0,46.012079,
6442,71156.0,0.025641,40.0,52.845713,39.0,1.248877,1.452694,32.0,47.518892,
6443,71157.0,0.0,40.0,52.845455,38.0,1.158868,1.334473,35.0,45.807014,
6444,71158.0,0.0,41.0,53.374988,39.0,1.324242,1.692512,35.0,45.279203,
6445,71159.0,0.0,41.0,53.378826,39.0,1.552386,1.633316,36.0,45.208457,
6446,71200.0,0.0,41.0,53.378735,38.0,1.403539,1.509118,36.0,44.51974,
6447,71201.0,0.0,41.0,54.244639,37.0,1.551934,1.632954,34.0,45.809453,
6448,71202.0,0.923077,39.0,53.317308,37.0,1.364429,1.444572,34.0,44.64541,
6449,71203.0,0.230769,39.0,53.317458,37.0,1.364236,1.444444,32.0,47.89063,
6450,71204.0,0.205128,40.0,53.317606,39.0,1.389363,1.479195,35.0,45.41714,
6451,71205.0,0.205128,40.0,53.317757,39.0,1.402547,1.508474,35.0,44.551738,
6452,71206.0,0.230769,40.0,52.936556,38.0,1.433386,1.348946,33.0,44.571074,
6453,71207.0,0.051282,40.0,52.937002,39.0,1.420933,1.327366,33.0,45.237883,
6454,71208.0,0.025641,40.0,53.87853,37.0,1.478165,1.505341,33.0,45.866344,
6455,71209.0,0.051282,40.0,53.622863,36.0,1.46318,1.479223,32.0,46.829325,
6456,71210.0,0.0,40.0,54.587983,35.0,1.462303,1.435906,32.0,46.247851,
6457,71211.0,0.051282,40.0,54.975687,36.0,1.604769,1.663264,29.0,46.762662,
6458,71212.0,0.051282,40.0,53.860678,39.0,1.602719,1.621368,33.0,45.394206,
6459,71213.0,0.051282,40.0,54.808798,40.0,1.602494,1.62123,33.0,45.11345,
6460,71214.0,0.025641,40.0,55.792908,38.0,1.538162,1.539716,35.0,44.787237,
6461,71215.0,0.0,40.0,54.509781,34.0,1.537946,1.539579,28.0,51.277271,
6462,71216.0,0.025641,40.0,53.807899,34.0,1.464239,1.53122,26.0,51.445582,
6463,71217.0,0.051282,39.0,54.062437,34.0,1.588129,1.591095,27.0,49.727585,
6464,71218.0,0.025641,40.0,54.95472,34.0,1.540779,1.528916,29.0,48.987209,
6465,71219.0,0.051282,40.0,54.078148,37.0,1.547274,1.531812,31.0,47.390802,
6466,71220.0,0.076923,40.0,54.265612,37.0,1.562326,1.566297,29.0,48.829857,
6467,71221.0,0.102564,39.0,53.122649,38.0,1.602151,1.657318,26.0,50.559569,
6468,71222.0,0.025641,40.0,52.697341,38.0,1.565651,1.545603,28.0,47.726846,
6469,71223.0,0.025641,40.0,54.210401,37.0,1.590431,1.564203,29.0,47.280785,
6470,71224.0,0.051282,39.0,53.298335,35.0,1.60752,1.595898,26.0,46.97025,
6471,71225.0,0.025641,40.0,54.777549,35.0,1.577785,1.574571,28.0,46.52509,
6472,71226.0,0.025641,40.0,56.105109,37.0,1.563603,1.574019,30.0,45.404317,
6473,71227.0,0.051282,41.0,55.382384,38.0,1.552159,1.56668,29.0,47.181077,
6474,71228.0,0.025641,40.0,55.290486,37.0,1.563786,1.595319,30.0,44.991627,
6475,71229.0,0.051282,40.0,55.462096,37.0,1.563522,1.595165,28.0,46.666841,
6476,71230.0,0.025641,40.0,55.617691,37.0,1.563257,1.595011,29.0,47.763533,
6477,71231.0,0.025641,40.0,55.139692,35.0,1.562993,1.594857,29.0,47.820811,
6478,71232.0,0.025641,40.0,55.139345,35.0,1.562728,1.594703,29.0,46.906008,
6479,71233.0,0.128205,39.0,54.339364,35.0,1.562463,1.59455,26.0,48.755913,
6480,71234.0,0.102564,40.0,55.285638,38.0,1.562135,1.567378,25.0,51.357091,
6481,71235.0,0.102564,40.0,55.625444,36.0,1.62133,1.629437,26.0,50.186425,
6482,71236.0,0.128205,40.0,55.285885,33.0,1.561608,1.56708,25.0,52.165071,
6483,71237.0,0.153846,39.0,54.105551,30.0,1.539691,1.581711,23.0,52.180505,
6484,71238.0,0.179487,39.0,53.840746,28.0,1.553389,1.570461,22.0,52.783215,
6485,71239.0,0.128205,39.0,53.840392,29.0,1.527237,1.551292,23.0,51.272955,
6486,71240.0,0.102564,39.0,53.204524,30.0,1.520819,1.529482,25.0,49.558579,
6487,71241.0,0.128205,40.0,54.47611,33.0,1.556138,1.550862,26.0,50.156671,
6488,71242.0,0.102564,40.0,55.797112,34.0,1.705067,1.868157,27.0,50.701214,
6489,71243.0,0.051282,40.0,55.60743,35.0,1.788368,2.000691,30.0,47.798335,
6490,71244.0,0.051282,40.0,55.754063,35.0,1.718573,1.753619,31.0,46.464611,
6491,71245.0,0.0,40.0,54.912868,36.0,1.711691,1.705187,33.0,45.7916,
6492,71246.0,0.0,40.0,54.661445,38.0,1.390354,1.484569,35.0,44.861967,
6493,71247.0,0.025641,41.0,54.705653,41.0,1.403832,1.534505,35.0,44.683789,
6494,71248.0,0.025641,41.0,54.263295,40.0,1.520026,1.905852,35.0,44.682878,
6495,71249.0,0.025641,41.0,54.86908,39.0,1.51988,1.905931,34.0,44.901875,elevated
6496,71250.0,0.025641,41.0,53.975672,39.0,1.510964,1.882857,34.0,44.851196,elevated
6497,71251.0,0.0,41.0,52.89593,39.0,1.458651,1.789248,34.0,44.850321,elevated
6498,71252.0,0.0,41.0,52.872767,39.0,1.487554,1.86979,35.0,44.3626,elevated
6499,71253.0,0.0,41.0,51.468028,39.0,1.570958,1.927267,35.0,44.361963,elevated
6500,71254.0,0.0,41.0,51.467919,39.0,1.441757,1.600245,34.0,44.847688,elevated
6501,71255.0,0.0,41.0,51.46781,37.0,1.425774,1.579934,33.0,45.782719,elevated
6502,71256.0,0.0,41.0,51.367893,37.0,1.430435,1.587214,35.0,45.068436,elevated
6503,71257.0,0.0,41.0,51.388274,37.0,1.415662,1.414243,36.0,44.453928,elevated
6504,71258.0,0.0,41.0,51.388201,38.0,1.415503,1.414168,36.0,43.930353,elevated
6505,71259.0,0.0,41.0,51.388128,38.0,1.415343,1.414093,35.0,44.923492,elevated
6506,71300.0,0.0,41.0,51.366294,38.0,1.176445,1.301198,35.0,44.793389,elevated
6507,71301.0,0.0,41.0,52.062958,38.0,1.203146,1.311026,34.0,46.025048,elevated
6508,71302.0,0.0,41.0,52.062786,38.0,1.203011,1.310966,34.0,46.024081,elevated
6509,71303.0,0.0,41.0,51.950696,38.0,1.220288,1.486394,35.0,45.145921,elevated
6510,71304.0,0.0,41.0,51.7001,39.0,1.246918,1.837118,35.0,45.87731,elevated
6511,71305.0,0.0,41.0,52.947752,38.0,1.247521,1.769094,34.0,45.87653,elevated
6512,71306.0,0.025641,41.0,52.88504,35.0,1.346372,1.364971,31.0,47.412614,elevated
6513,71307.0,0.102564,40.0,50.79575,31.0,1.703988,1.58301,28.0,46.212506,elevated
6514,71308.0,0.3,35.0,38.651082,22.0,1.597765,1.738513,18.0,38.214053,elevated
6515,71309.0,0.588235,31.0,30.901047,15.0,2.611815,3.826655,6.0,32.058058,elevated
6516,71310.0,0.608696,28.0,34.135469,19.0,2.148636,2.239965,11.0,29.637079,elevated
6517,71311.0,0.565217,27.0,33.519159,19.0,1.971475,2.194672,9.0,23.037414,elevated
6518,71312.0,0.740741,26.0,32.986847,23.0,1.755134,1.955354,9.0,26.870055,elevated
6519,71313.0,0.692308,26.0,34.285841,25.0,1.763255,2.017243,7.0,36.378795,elevated
6520,71314.0,0.705882,26.0,36.272198,28.0,1.383296,1.609375,12.0,40.181209,elevated
6521,71315.0,0.512821,27.0,42.74071,32.0,1.216141,1.601516,16.0,39.159427,elevated
6522,71316.0,0.564103,28.0,43.224678,31.0,1.156285,1.524801,17.0,41.454458,elevated
6523,71317.0,0.512821,27.0,42.941719,30.0,1.128808,1.45466,13.0,45.397847,elevated
6524,71318.0,0.512821,27.0,43.758941,30.0,1.077463,1.428777,14.0,47.227169,elevated
6525,71319.0,0.358974,27.0,43.61044,30.0,1.102438,1.541502,14.0,45.65195,elevated
6526,71320.0,0.358974,27.0,0.0,31.0,1.099274,1.606597,13.0,47.731738,elevated
6527,71321.0,0.333333,27.0,0.0,32.0,1.204505,1.634613,14.0,45.609984,elevated
6528,71322.0,0.435897,28.0,0.0,32.0,1.21063,1.683015,16.0,40.65837,elevated
6529,71323.0,0.410256,28.0,0.0,34.0,1.461861,1.829195,17.0,43.867107,elevated
6530,71324.0,0.538462,26.0,0.0,31.0,1.528401,1.902187,13.0,44.161504,elevated
6531,71325.0,0.538462,25.0,0.0,31.0,1.528201,1.901979,9.0,40.501535,elevated
6532,71326.0,0.552632,26.0,0.0,30.0,1.458131,1.882962,14.0,39.096758,elevated
6533,71327.0,0.526316,26.0,0.0,30.0,1.500288,1.803838,11.0,43.35381,elevated
6534,71328.0,0.567568,26.0,0.0,29.0,1.481457,1.747688,10.0,43.32643,elevated
6535,71329.0,0.527778,26.0,0.0,28.0,1.468354,1.736807,13.0,39.480914,elevated
6536,71330.0,0.5,26.0,0.0,28.0,1.317632,1.571594,11.0,43.549768,elevated
6537,71331.0,0.527778,26.0,0.0,27.0,1.225808,1.493085,12.0,45.627009,elevated
6538,71332.0,0.545455,25.0,0.0,26.0,1.340835,1.613848,8.0,46.606849,elevated
6539,71333.0,0.625,27.0,0.0,24.0,1.404774,1.723966,13.0,42.831424,elevated
6540,71334.0,0.617647,26.0,0.0,26.0,1.404648,1.72376,15.0,41.548477,elevated
6541,71335.0,0.705882,25.0,0.0,27.0,1.369119,1.365592,10.0,49.545565,elevated
6542,71336.0,0.878788,23.0,0.0,26.0,1.485878,1.422516,5.0,42.906908,elevated
6543,71337.0,0.814815,20.0,0.0,23.0,1.838438,1.6869,3.0,25.752393,elevated
6544,71338.0,0.846154,19.0,0.0,23.0,1.457498,1.470309,0.0,0.0,elevated
6545,71339.0,0.84,18.0,0.0,23.0,1.6494,1.612669,0.0,0.0,elevated
6546,71340.0,0.84,17.0,0.0,23.0,1.307599,1.371878,0.0,0.0,elevated
6547,71341.0,0.826087,17.0,0.0,22.0,1.492123,1.496272,0.0,0.0,elevated
6548,71342.0,0.833333,18.0,0.0,22.0,1.527261,1.615187,1.0,22.565905,elevated
6549,71343.0,0.782609,18.0,0.0,21.0,1.514098,1.575886,1.0,47.440141,elevated
6550,71344.0,0.814815,19.0,0.0,24.0,1.242451,1.579861,3.0,27.240295,elevated
6551,71345.0,0.666667,19.0,0.0,24.0,1.246124,1.372675,1.0,47.778567,elevated
6552,71346.0,0.769231,19.0,0.0,23.0,1.383224,1.487638,3.0,39.246937,elevated
6553,71347.0,0.724138,20.0,0.0,26.0,1.178237,1.321946,5.0,34.64471,elevated
6554,71348.0,0.666667,20.0,0.0,27.0,1.309478,1.406618,8.0,29.267574,elevated
6555,71349.0,0.517241,21.0,0.0,24.0,1.09676,1.455426,9.0,37.402687,elevated
6556,71350.0,0.516129,21.0,0.0,26.0,1.385504,1.780094,9.0,37.498651,elevated
6557,71351.0,0.466667,21.0,0.0,25.0,1.325993,1.468797,12.0,26.35369,elevated
6558,71352.0,0.5625,20.0,0.0,27.0,1.081033,1.390829,14.0,28.026709,elevated
6559,71353.0,0.533333,21.0,0.0,25.0,1.193935,1.457531,12.0,34.895605,elevated
6560,71354.0,0.548387,20.0,0.0,26.0,1.246428,1.445007,13.0,32.292503,elevated
6561,71355.0,0.466667,21.0,0.0,25.0,1.497874,1.622766,11.0,32.028406,elevated
6562,71356.0,0.483871,21.0,0.0,26.0,1.342232,1.63374,15.0,36.565788,elevated
6563,71357.0,0.5,20.0,0.0,27.0,1.246213,1.3905,14.0,33.127814,elevated
6564,71358.0,0.484848,20.0,0.0,28.0,1.180528,1.328158,14.0,34.344268,elevated
6565,71359.0,0.5,21.0,0.0,29.0,1.134139,1.344598,15.0,37.24695,elevated
6566,71400.0,0.484848,20.0,0.0,28.0,1.134093,1.344609,13.0,36.237603,elevated
6567,71401.0,0.470588,21.0,0.0,29.0,1.149456,1.688917,14.0,39.038126,elevated
6568,71402.0,0.470588,21.0,0.0,29.0,1.223962,1.710258,11.0,40.790653,elevated
6569,71403.0,0.428571,20.0,0.0,30.0,1.150501,2.11227,13.0,41.924713,elevated
6570,71404.0,0.416667,20.0,0.0,31.0,1.150437,2.112319,15.0,37.521986,elevated
6571,71405.0,0.428571,21.0,0.0,30.0,1.07534,2.049494,10.0,29.40087,elevated
6572,71406.0,0.4375,21.0,0.0,27.0,1.096254,2.135144,10.0,29.396673,elevated
6573,71407.0,0.459459,20.0,0.0,32.0,1.09003,1.791707,12.0,30.978026,elevated
6574,71408.0,0.5,20.0,0.0,31.0,1.254618,3.120885,11.0,26.152308,elevated
6575,71409.0,0.472222,20.0,0.0,31.0,1.205047,2.001159,12.0,33.681969,elevated
6576,71410.0,0.513514,20.0,0.0,32.0,1.116215,1.720849,14.0,33.51799,elevated
6577,71411.0,0.526316,20.0,0.0,33.0,1.357959,2.332309,13.0,33.213302,elevated
6578,71412.0,0.526316,20.0,0.0,33.0,1.252306,1.948089,13.0,31.741442,elevated
6579,71413.0,0.552632,19.0,0.0,33.0,1.292369,2.116002,10.0,30.002415,elevated
6580,71414.0,0.641026,19.0,0.0,34.0,1.292292,2.116079,6.0,33.622014,elevated
6581,71415.0,0.692308,19.0,0.0,35.0,1.287626,1.747529,4.0,44.046194,elevated
6582,71416.0,0.763158,19.0,0.0,34.0,1.51199,1.88055,2.0,33.80929,elevated
6583,71417.0,0.692308,19.0,0.0,34.0,1.323307,1.720726,1.0,20.039727,elevated
6584,71418.0,0.692308,18.0,0.0,34.0,1.323268,1.720732,2.0,33.686809,elevated
6585,71419.0,0.657895,18.0,0.0,33.0,1.254702,1.677068,4.0,27.23813,elevated
6586,71420.0,0.742857,17.0,0.0,32.0,1.473537,1.90631,2.0,30.491264,elevated
6587,71421.0,0.714286,17.0,0.0,32.0,1.743854,2.259273,1.0,47.328269,elevated
6588,71422.0,0.742857,17.0,0.0,32.0,2.013329,2.468956,2.0,33.67762,elevated
6589,71423.0,0.735294,18.0,0.0,30.0,2.012973,2.468591,1.0,20.020237,elevated
6590,71424.0,0.71875,18.0,0.0,29.0,1.896339,2.443783,1.0,20.016978,elevated
6591,71425.0,0.8125,18.0,0.0,29.0,2.148115,2.579058,2.0,21.164803,elevated
6592,71426.0,0.741935,17.0,0.0,29.0,2.025936,2.649335,2.0,21.160274,elevated
6593,71427.0,0.8,18.0,0.0,29.0,2.141368,2.51174,0.0,0.0,elevated
6594,71428.0,0.774194,17.0,0.0,30.0,1.856161,2.38934,2.0,33.750809,elevated
6595,71429.0,0.741935,18.0,0.0,29.0,2.881922,3.226735,5.0,24.8348,elevated
6596,71430.0,0.8,17.0,0.0,29.0,2.074413,2.409919,2.0,47.393156,elevated
6597,71431.0,0.75,16.0,0.0,27.0,1.53981,1.778088,1.0,47.478192,elevated
6598,71432.0,0.884615,17.0,0.0,24.0,1.237493,1.58067,2.0,28.567904,elevated
6599,71433.0,0.857143,18.0,0.0,26.0,1.526547,1.818402,2.0,41.072412,elevated
6600,71434.0,0.689655,21.0,0.0,24.0,1.500457,1.800121,6.0,39.151759,elevated
6601,71435.0,0.633333,23.0,0.0,24.0,1.556121,1.817203,11.0,49.723431,elevated
6602,71436.0,0.606061,25.0,0.0,26.0,1.448963,1.463891,13.0,45.284455,elevated
6603,71437.0,0.459459,28.0,0.0,29.0,1.365809,2.788423,17.0,51.797549,elevated
6604,71438.0,0.435897,29.0,0.0,30.0,1.238532,1.669475,17.0,51.145768,elevated
6605,71439.0,0.307692,29.0,0.0,30.0,1.238399,1.669265,16.0,52.949188,elevated
6606,71440.0,0.282051,30.0,0.0,30.0,1.164474,1.544799,17.0,49.138842,elevated
6607,71441.0,0.282051,31.0,0.0,32.0,1.104548,1.477741,19.0,50.664106,elevated
6608,71442.0,0.25641,33.0,0.0,34.0,1.306567,2.200602,21.0,49.233991,elevated
6609,71443.0,0.128205,33.0,0.0,33.0,1.306418,2.200422,22.0,47.800513,elevated
6610,71444.0,0.102564,34.0,0.0,33.0,1.272748,2.117649,24.0,46.55072,elevated
6611,71445.0,0.102564,34.0,0.0,34.0,1.182225,1.512696,24.0,45.491897,elevated
6612,71446.0,0.128205,33.0,0.0,33.0,1.166955,1.436325,23.0,45.123219,elevated
6613,71447.0,0.102564,33.0,0.0,35.0,1.250862,1.469922,26.0,43.294971,elevated
6614,71448.0,0.128205,33.0,0.0,35.0,1.247578,1.447206,25.0,44.152623,elevated
6615,71449.0,0.076923,33.0,0.0,36.0,1.254207,2.008102,26.0,43.767249,elevated
6616,71450.0,0.153846,33.0,0.0,36.0,1.252033,1.999719,26.0,43.531203,elevated
6617,71451.0,0.128205,32.0,0.0,36.0,1.063272,1.34387,22.0,44.002218,elevated
6618,71452.0,0.128205,32.0,0.0,36.0,1.068277,1.932853,23.0,44.119461,elevated
6619,71453.0,0.128205,32.0,0.0,35.0,1.251516,1.999231,23.0,44.43258,elevated
6620,71454.0,0.153846,32.0,0.0,35.0,1.257936,1.455475,20.0,46.48376,elevated
6621,71455.0,0.153846,31.0,0.0,35.0,1.260106,1.478529,22.0,46.073933,elevated
6622,71456.0,0.153846,31.0,0.0,35.0,1.246373,1.445737,21.0,48.131816,elevated
6623,71457.0,0.102564,32.0,0.0,35.0,1.246222,1.445554,23.0,46.811731,elevated
6624,71458.0,0.102564,32.0,0.0,32.0,1.253122,1.488764,23.0,45.603698,elevated
6625,71459.0,0.102564,32.0,0.0,32.0,1.250484,1.998259,24.0,45.602057,elevated
6626,71500.0,0.076923,32.0,0.0,30.0,1.250312,1.998097,22.0,46.751426,elevated
6627,71501.0,0.025641,32.0,0.0,30.0,1.245621,1.444821,22.0,46.749652,elevated
6628,71502.0,0.051282,32.0,0.0,31.0,1.245471,1.444637,24.0,45.552417,elevated
6629,71503.0,0.025641,32.0,0.0,31.0,1.245321,1.444454,22.0,46.746101,elevated
6630,71504.0,0.025641,32.0,0.0,31.0,1.245171,1.444272,22.0,46.744326,elevated
6631,71505.0,0.051282,32.0,0.0,31.0,1.245058,1.446191,23.0,45.493203,elevated
6632,71506.0,0.051282,32.0,0.0,31.0,1.244907,1.446008,23.0,45.871895,elevated
6633,71507.0,0.051282,33.0,0.0,31.0,1.244757,1.445824,24.0,45.84281,elevated
6634,71508.0,0.051282,33.0,0.0,30.0,1.244607,1.445641,24.0,45.587275,elevated
6635,71509.0,0.051282,33.0,0.0,31.0,1.244423,1.443357,23.0,47.047638,elevated
6636,71510.0,0.051282,33.0,0.0,31.0,1.244308,1.445274,22.0,47.017231,elevated
6637,71511.0,0.051282,33.0,0.0,31.0,1.244158,1.445091,23.0,45.484768,elevated
6638,71512.0,0.051282,33.0,0.0,31.0,1.244008,1.444908,25.0,44.088797,elevated
6639,71513.0,0.076923,33.0,0.0,31.0,1.248356,2.017439,22.0,47.041556,elevated
6640,71514.0,0.102564,33.0,0.0,31.0,1.247923,1.995833,20.0,49.125477,elevated
6641,71515.0,0.076923,33.0,0.0,32.0,1.248013,2.01712,20.0,47.662522,elevated
6642,71516.0,0.076923,33.0,0.0,32.0,1.247584,1.99551,18.0,52.813474,elevated
6643,71517.0,0.102564,33.0,0.0,31.0,1.247415,1.995348,18.0,51.451818,elevated
6644,71518.0,0.128205,33.0,0.0,30.0,1.2475,2.016642,18.0,48.560222,elevated
6645,71519.0,0.179487,33.0,0.0,30.0,1.247077,1.995027,18.0,45.926196,elevated
6646,71520.0,0.153846,34.0,0.0,29.0,1.242786,1.441351,18.0,43.249644,elevated
6647,71521.0,0.205128,33.0,0.0,28.0,1.061687,1.352811,19.0,44.501698,elevated
6648,71522.0,0.307692,32.0,0.0,28.0,1.000335,1.347464,16.0,40.791079,elevated
6649,71523.0,0.358974,31.0,0.0,28.0,0.999343,1.441617,17.0,43.912697,elevated
6650,71524.0,0.333333,31.0,0.0,29.0,1.078522,1.597958,15.0,40.304613,elevated
6651,71525.0,0.384615,31.0,0.0,29.0,1.068491,1.587996,13.0,37.229349,elevated
6652,71526.0,0.512821,29.0,0.0,30.0,1.089495,1.612653,12.0,43.74207,elevated
6653,71527.0,0.410256,29.0,0.0,32.0,1.16577,2.41261,16.0,40.905733,elevated
6654,71528.0,0.384615,29.0,0.0,31.0,1.112832,1.557482,14.0,38.230184,elevated
6655,71529.0,0.447368,27.0,0.0,27.0,1.033079,2.107676,14.0,43.819063,elevated
6656,71530.0,0.447368,28.0,0.0,26.0,1.107056,2.141388,13.0,40.782999,elevated
6657,71531.0,0.435897,29.0,0.0,27.0,1.146729,1.509494,14.0,47.915308,elevated
6658,71532.0,0.435897,28.0,0.0,28.0,1.039961,2.109735,14.0,44.624599,elevated
6659,71533.0,0.410256,27.0,0.0,28.0,0.983675,2.058803,14.0,44.620967,elevated
6660,71534.0,0.435897,27.0,0.0,28.0,0.981766,2.048555,13.0,42.345848,elevated
6661,71535.0,0.435897,26.0,0.0,29.0,0.989022,2.092489,14.0,41.535634,elevated
6662,71536.0,0.447368,26.0,0.0,27.0,1.01249,2.096425,13.0,40.09001,elevated
6663,71537.0,0.75,25.0,0.0,25.0,1.019322,2.361357,9.0,34.445277,elevated
6664,71538.0,0.757576,22.0,0.0,27.0,1.078602,2.972832,8.0,29.879133,elevated
6665,71539.0,0.65625,21.0,0.0,27.0,1.427507,4.339061,5.0,25.550172,elevated
6666,71540.0,0.78125,20.0,0.0,26.0,1.509591,3.502102,6.0,28.208861,elevated
6667,71541.0,0.727273,20.0,0.0,27.0,1.468389,2.944681,5.0,45.920757,elevated
6668,71542.0,0.71875,20.0,0.0,26.0,1.577961,3.0877,7.0,28.200026,elevated
6669,71543.0,0.774194,20.0,0.0,25.0,1.455679,3.042857,6.0,24.105014,elevated
6670,71544.0,0.689655,20.0,0.0,24.0,1.29095,2.657323,4.0,28.593759,elevated
6671,71545.0,0.703704,21.0,0.0,22.0,1.511859,3.364733,5.0,26.602183,elevated
6672,71546.0,0.8,20.0,0.0,21.0,1.511811,3.364437,5.0,33.916526,elevated
6673,71547.0,0.807692,19.0,0.0,22.0,1.511762,3.364137,3.0,20.796889,elevated
6674,71548.0,0.72,21.0,0.0,20.0,1.924452,4.19328,4.0,22.418697,elevated
6675,71549.0,0.730769,21.0,0.0,21.0,1.924764,4.192874,5.0,32.627942,elevated
6676,71550.0,0.8,23.0,0.0,20.0,1.678279,2.268959,7.0,47.937106,elevated
6677,71551.0,0.793103,26.0,0.0,24.0,1.088712,1.829359,11.0,50.211688,elevated
6678,71552.0,0.647059,26.0,0.0,27.0,1.126762,1.786422,16.0,53.655189,elevated
6679,71553.0,0.580645,28.0,0.0,26.0,1.153624,1.731772,15.0,50.827284,elevated
6680,71554.0,0.5,29.0,0.0,26.0,1.229423,1.86431,13.0,54.415441,elevated
6681,71555.0,0.424242,31.0,0.0,27.0,1.450634,2.356546,14.0,56.207526,elevated
6682,71556.0,0.447368,30.0,0.0,28.0,1.057756,2.165664,15.0,54.652652,elevated
6683,71557.0,0.333333,31.0,0.0,30.0,1.057743,2.165596,20.0,48.368436,elevated
6684,71558.0,0.282051,32.0,0.0,28.0,1.155276,2.154386,19.0,45.804549,elevated
6685,71559.0,0.25641,33.0,0.0,27.0,1.164368,2.243589,17.0,49.509816,elevated
6686,71600.0,0.25641,32.0,0.0,27.0,1.429672,2.412973,20.0,44.534432,elevated
6687,71601.0,0.205128,32.0,0.0,26.0,1.14779,2.797102,20.0,46.379444,elevated
6688,71602.0,0.210526,32.0,0.0,24.0,1.643801,3.692296,19.0,47.859221,elevated
6689,71603.0,0.179487,32.0,0.0,25.0,1.643503,3.692608,20.0,48.801781,elevated
6690,71604.0,0.205128,31.0,0.0,27.0,1.643207,3.692919,20.0,46.32354,elevated
6691,71605.0,0.205128,33.0,0.0,27.0,1.642909,3.693231,19.0,47.852322,elevated
6692,71606.0,0.153846,32.0,0.0,26.0,1.292602,2.779024,19.0,47.850021,elevated
6693,71607.0,0.128205,32.0,0.0,26.0,1.292483,2.779123,20.0,47.847721,elevated
6694,71608.0,0.153846,32.0,0.0,26.0,1.642016,3.694166,18.0,49.698378,elevated
6695,71609.0,0.179487,31.0,0.0,25.0,1.202453,2.535809,19.0,49.379716,elevated
